LABEL,SCORE
2018-07_쌤소나이트_남성숄더/크로스백,0.6093360808705581
2018-07_아메리칸투어리스터_남성숄더/크로스백,0.7129770717039395
2018-07_에피그램_남성숄더/크로스백,0.504192696526768
2018-07_엠씨엠_남성숄더/크로스백,0.7351084031894111
2018-07_지방시_남성숄더/크로스백,0.7318021774068663
2018-07_질스튜어트_남성숄더/크로스백,0.5087225461536797
2018-07_캘빈클라인_남성숄더/크로스백,0.6712823307689811
2018-07_타미힐피거_남성숄더/크로스백,0.7982267659492361
2018-07_토리버치_남성숄더/크로스백,0.591169723540459
2018-07_톰브라운_남성숄더/크로스백,0.4474780414027349
2018-07_투미_남성숄더/크로스백,0.5131834206196739
2018-07_폴스미스_남성숄더/크로스백,0.522430657833277
2018-07_프라다_남성숄더/크로스백,0.5387843452562366
2018-07_프레드페리_남성숄더/크로스백,0.4278557834915181
2018-07_피에르아르디_남성숄더/크로스백,0.5018037117726428
2018-07_게스_남성스니커즈,0.30544055975958695
2018-07_골든구스_남성스니커즈,0.5995787122284293
2018-07_금강제화_남성스니커즈,0.38989375086948846
2018-07_닥스_남성스니커즈,0.5215372890846578
2018-07_데이트_남성스니커즈,0.6579298539265658
2018-07_돌체앤가바나_남성스니커즈,0.30047244670699746
2018-07_락포트_남성스니커즈,0.4041503659307424
2018-07_랑방_남성스니커즈,0.309773500284494
2018-07_랜드로바_남성스니커즈,0.4182351034909566
2018-07_레노마_남성스니커즈,0.3133796348972491
2018-07_레이첼콕스_남성스니커즈,0.26283904636537164
2018-07_미소페_남성스니커즈,0.4717859676336215
2018-07_발렌시아가_남성스니커즈,0.5330583036168435
2018-07_발렌티노_남성스니커즈,0.483583322683737
2018-07_발리_남성스니커즈,0.4489204148360492
2018-07_버버리_남성스니커즈,0.5117416812485052
2018-07_사토리산_남성스니커즈,0.41884830734355283
2018-07_생로랑_남성스니커즈,0.3079072950667287
2018-07_슈퍼콤마비_남성스니커즈,0.6057368791231781
2018-07_알렉산더맥퀸_남성스니커즈,0.43419387697303796
2018-07_에스티듀퐁_남성스니커즈,0.3486229855521123
2018-07_에코_남성스니커즈,0.4757047343258264
2018-07_지방시_남성스니커즈,0.4962551085518718
2018-07_캠퍼_남성스니커즈,0.38604662684133173
2018-07_커먼프로젝트_남성스니커즈,0.43672845999736326
2018-07_타미힐피거여성_남성스니커즈,0.34523323778529263
2018-07_탠디_남성스니커즈,0.3834395293782429
2018-07_톰브라운_남성스니커즈,0.5567172979629784
2018-07_프라다_남성스니커즈,0.5610818508417478
2018-07_필립모델_남성스니커즈,0.3494468614337279
2018-07_게스_남성스웨터/풀오버,0.42826054894210364
2018-07_라코스테_남성스웨터/풀오버,0.6399919405728387
2018-07_마에스트로_남성스웨터/풀오버,0.4255452446545341
2018-07_빈폴_남성스웨터/풀오버,0.44862965417671635
2018-07_시리즈_남성스웨터/풀오버,0.31907128916255845
2018-07_써스데이아일랜드_남성스웨터/풀오버,0.4637188288129709
2018-07_에피그램_남성스웨터/풀오버,0.2949975882791284
2018-07_킨록_남성스웨터/풀오버,0.33713793935657926
2018-07_타미힐피거_남성스웨터/풀오버,0.5122325254393004
2018-07_프라다_남성스웨터/풀오버,0.3740914280882896
2018-07_프레드페리_남성스웨터/풀오버,0.38742164379037486
2018-07_헨리코튼_남성스웨터/풀오버,0.5636773359279892
2018-07_내셔널지오그래픽_남성스웨트셔츠/후드/집업,0.588991985266168
2018-07_라코스테_남성스웨트셔츠/후드/집업,0.5296595985103171
2018-07_써스데이아일랜드_남성스웨트셔츠/후드/집업,0.586328617270138
2018-07_에피그램_남성스웨트셔츠/후드/집업,0.5510028949376591
2018-07_타미힐피거_남성스웨트셔츠/후드/집업,0.4514489144532125
2018-07_랩시리즈_남성스킨케어세트,0.3038923803849922
2018-07_보브_남성스킨케어세트,0.2381018390256976
2018-07_불가리향수_남성스킨케어세트,0.4375608610932012
2018-07_비오템_남성스킨케어세트,0.35004694608246034
2018-07_숨37˚_남성스킨케어세트,0.2893115247332699
2018-07_오딧세이_남성스킨케어세트,0.47943355040824187
2018-07_오휘_남성스킨케어세트,0.4515132552080026
2018-07_크리니크_남성스킨케어세트,0.275803527701948
2018-07_클라란스_남성스킨케어세트,0.36577597700641085
2018-07_프리메라_남성스킨케어세트,0.36801256411690497
2018-07_헤라_남성스킨케어세트,0.4037219984631763
2018-07_탠디_남성슬리퍼,0.2427482190733641
2018-07_락포트_남성슬립온,0.3844608752510679
2018-07_랜드로바_남성슬립온,0.3599630663815201
2018-07_레노마_남성슬립온,0.5131785719557714
2018-07_레이첼콕스_남성슬립온,0.27885726016586676
2018-07_미소페_남성슬립온,0.46965417239841123
2018-07_에스티듀퐁_남성슬립온,0.4490934051967938
2018-07_탠디_남성슬립온,0.3943256771620917
2018-07_게스_남성시계,0.43876155270684525
2018-07_노미네이션_남성시계,0.2708601432142969
2018-07_디젤_남성시계,0.5182035963684702
2018-07_라코스테_남성시계,0.682306155759685
2018-07_루미녹스_남성시계,0.5094544187053357
2018-07_마이클코어스_남성시계,0.4993665913888608
2018-07_몽블랑_남성시계,0.2818183492192834
2018-07_세이코_남성시계,0.5269281922195199
2018-07_스와치_남성시계,0.5875264709136975
2018-07_시티즌_남성시계,0.4550862185619442
2018-07_아르키메데스_남성시계,0.3953995379419308
2018-07_알바_남성시계,0.4728983969796892
2018-07_엠포리오아르마니_남성시계,0.45962283433017825
2018-07_융한스_남성시계,0.370598395763035
2018-07_이세이미야케_남성시계,0.696541058802397
2018-07_지샥_남성시계,0.4723642233309058
2018-07_캘빈클라인_남성시계,0.6359060364487304
2018-07_태그호이어_남성시계,0.46164797512297395
2018-07_탠디_남성시계,0.41289373090451575
2018-07_토마스사보_남성시계,0.6132091073384027
2018-07_티쏘_남성시계,0.48978625762810724
2018-07_페라가모_남성시계,0.2928811826072776
2018-07_페라리_남성시계,0.6703963143833835
2018-07_프레드릭콘스탄트_남성시계,0.45388200130662776
2018-07_해밀턴_남성시계,0.5184341893613775
2018-07_휴고보스_남성시계,0.47427163913702824
2018-07_내셔널지오그래픽_남성신발부속품,0.46192385256629465
2018-07_라코스테_남성신발부속품,0.610262703504218
2018-07_랜드로바_남성신발부속품,0.37017832874920437
2018-07_빈폴_남성신발부속품,0.316426402122064
2018-07_에피그램_남성신발부속품,0.2637130097280891
2018-07_타미힐피거_남성신발부속품,0.501324657208538
2018-07_헤지스_남성신발부속품,0.4113944673990953
2018-07_VT코스메틱_남성용선크림/메이크업류,0.43700299517416763
2018-07_닥터자르트_남성용선크림/메이크업류,0.2586020708635764
2018-07_랩시리즈_남성용선크림/메이크업류,0.5437106225113651
2018-07_비오템_남성용선크림/메이크업류,0.30832194985321165
2018-07_숨37˚_남성용선크림/메이크업류,0.251580661069141
2018-07_크리니크_남성용선크림/메이크업류,0.19756403856049926
2018-07_키엘_남성용선크림/메이크업류,0.39327409777240224
2018-07_헤라_남성용선크림/메이크업류,0.5839604363371699
2018-07_SK-II_남성용스킨케어류,0.3180623493011231
2018-07_닥터자르트_남성용스킨케어류,0.41648640082753496
2018-07_디올_남성용스킨케어류,0.5950731049414612
2018-07_랩시리즈_남성용스킨케어류,0.30099765098787845
2018-07_록시땅_남성용스킨케어류,0.35286612648648646
2018-07_리리코스_남성용스킨케어류,0.4438065887016763
2018-07_버버리_남성용스킨케어류,0.694549707132686
2018-07_보브_남성용스킨케어류,0.45290415170098025
2018-07_불가리향수_남성용스킨케어류,0.34792701594279296
2018-07_비오템_남성용스킨케어류,0.38450136045227695
2018-07_빌리프_남성용스킨케어류,0.3155739711986683
2018-07_샤넬_남성용스킨케어류,0.6289514913892209
2018-07_설화수_남성용스킨케어류,0.491306647919334
2018-07_시세이도_남성용스킨케어류,0.20501569310896336
2018-07_시슬리_남성용스킨케어류,0.272392163636993
2018-07_아쿠아디파르마_남성용스킨케어류,0.26489141746730693
2018-07_오리진스_남성용스킨케어류,0.3678424937610491
2018-07_오휘_남성용스킨케어류,0.20306366688794128
2018-07_조르지오아르마니_남성용스킨케어류,0.3633213487280918
2018-07_캘빈클라인_남성용스킨케어류,0.3326551717929424
2018-07_크리니크_남성용스킨케어류,0.40866330477926527
2018-07_클라란스_남성용스킨케어류,0.3979422439592382
2018-07_키엘_남성용스킨케어류,0.3807456610609831
2018-07_페라가모_남성용스킨케어류,0.48243871805478894
2018-07_프리메라_남성용스킨케어류,0.3517277695142105
2018-07_헤라_남성용스킨케어류,0.49421528188279257
2018-07_랩시리즈_남성용클렌저,0.2652607626123873
2018-07_록시땅_남성용클렌저,0.3870382175364669
2018-07_비오템_남성용클렌저,0.33191661052431526
2018-07_숨37˚_남성용클렌저,0.2859063120859798
2018-07_에스티로더_남성용클렌저,0.4034957014549805
2018-07_에이프릴스킨_남성용클렌저,0.43845664615062924
2018-07_오리진스_남성용클렌저,0.36786829908430546
2018-07_크리니크_남성용클렌저,0.22469822102655143
2018-07_클라란스_남성용클렌저,0.28547689398032644
2018-07_키엘_남성용클렌저,0.4821104097219363
2018-07_프리메라_남성용클렌저,0.25805896729369715
2018-07_헤라_남성용클렌저,0.3018616924444239
2018-07_게스_남성일반지갑,0.39688070817111304
2018-07_구찌_남성일반지갑,0.6631036826854985
2018-07_금강제화_남성일반지갑,0.5647245880665855
2018-07_닥스_남성일반지갑,0.423103782475579
2018-07_디젤_남성일반지갑,0.2380917153420128
2018-07_라코스테_남성일반지갑,0.5485844840765898
2018-07_루이까또즈_남성일반지갑,0.5747083135267674
2018-07_만다리나덕_남성일반지갑,0.25574786271978345
2018-07_메트로시티_남성일반지갑,0.327497816809592
2018-07_몽블랑_남성일반지갑,0.3361890597026277
2018-07_발렉스트라_남성일반지갑,0.41721442463008923
2018-07_발렌시아가_남성일반지갑,0.5223611929237841
2018-07_발리_남성일반지갑,0.409068803624782
2018-07_버버리_남성일반지갑,0.4271933912160287
2018-07_보테가베네타_남성일반지갑,0.5944011111186153
2018-07_브루노말리_남성일반지갑,0.4321034774511556
2018-07_생로랑_남성일반지갑,0.3845571246473144
2018-07_쌤소나이트_남성일반지갑,0.32884554358074963
2018-07_엠씨엠_남성일반지갑,0.35755458797368195
2018-07_지방시_남성일반지갑,0.23014602772517884
2018-07_캘빈클라인_남성일반지갑,0.2706688228325185
2018-07_커스텀멜로우_남성일반지갑,0.31625478082573366
2018-07_코치_남성일반지갑,0.4355346726899417
2018-07_쿠론_남성일반지갑,0.5162792922601408
2018-07_타미힐피거_남성일반지갑,0.508624516551744
2018-07_톰브라운_남성일반지갑,0.4010897140318269
2018-07_폴스미스_남성일반지갑,0.48635461976652583
2018-07_프라다_남성일반지갑,0.5205094543122079
2018-07_플랙진_남성일반지갑,0.5709030151121721
2018-07_헤지스_남성일반지갑,0.32529768257145664
2018-07_게스_남성점퍼,0.5148495156380358
2018-07_내셔널지오그래픽_남성점퍼,0.659158548662125
2018-07_라코스테_남성점퍼,0.5794183458495588
2018-07_록시_남성점퍼,0.36339644534240084
2018-07_빈폴_남성점퍼,0.4785640155194904
2018-07_시리즈_남성점퍼,0.4773693936576383
2018-07_써스데이아일랜드_남성점퍼,0.45832393969898105
2018-07_에피그램_남성점퍼,0.35629136892183116
2018-07_커스텀멜로우_남성점퍼,0.35669469019850425
2018-07_타미힐피거_남성점퍼,0.5587201491389892
2018-07_팀버랜드_남성점퍼,0.4218041864358876
2018-07_겐조_남성정장바지,0.3066053456733108
2018-07_내셔널지오그래픽_남성정장바지,0.2505265715235865
2018-07_디스퀘어드_남성정장바지,0.37093813807168496
2018-07_디스퀘어드2_남성정장바지,0.23972039876078302
2018-07_라코스테_남성정장바지,0.6184066383256723
2018-07_마에스트로_남성정장바지,0.6450865227497841
2018-07_발망_남성정장바지,0.4236799764945798
2018-07_본_남성정장바지,0.46339686866273727
2018-07_빈폴_남성정장바지,0.2524203557320604
2018-07_샌프란시스코마켓_남성정장바지,0.4956160405936301
2018-07_스톤아일랜드_남성정장바지,0.5450946551607806
2018-07_시리즈_남성정장바지,0.38764144372391396
2018-07_커스텀멜로우_남성정장바지,0.33820453200740014
2018-07_킨록_남성정장바지,0.49486320882449203
2018-07_타미힐피거_남성정장바지,0.5253089490153662
2018-07_폴스미스_남성정장바지,0.23422463564246873
2018-07_프레드페리_남성정장바지,0.48028678139041636
2018-07_헤지스_남성정장바지,0.3516719981249205
2018-07_헨리코튼_남성정장바지,0.48427005757237995
2018-07_갤럭시_남성정장세트,0.4902243794357941
2018-07_마에스트로_남성정장세트,0.3968040226764803
2018-07_본_남성정장세트,0.45626824258213755
2018-07_킨록_남성정장세트,0.3485913287406122
2018-07_겐조_남성정장셔츠,0.21335288803330618
2018-07_닥스_남성정장셔츠,0.4468039802235372
2018-07_디스퀘어드2_남성정장셔츠,0.2511079299703745
2018-07_라코스테_남성정장셔츠,0.5338851917527961
2018-07_레노마_남성정장셔츠,0.43933880257887176
2018-07_루이까또즈_남성정장셔츠,0.6816797389075365
2018-07_마에스트로_남성정장셔츠,0.47043852972213085
2018-07_본_남성정장셔츠,0.25867675354159225
2018-07_빈폴_남성정장셔츠,0.3863099844067214
2018-07_샌프란시스코마켓_남성정장셔츠,0.45194063761632103
2018-07_스톤아일랜드_남성정장셔츠,0.43923712537219073
2018-07_시리즈_남성정장셔츠,0.383007452688989
2018-07_에스티듀퐁_남성정장셔츠,0.41322223140804276
2018-07_에피그램_남성정장셔츠,0.3378460442098164
2018-07_킨록_남성정장셔츠,0.3576960455915177
2018-07_타미힐피거_남성정장셔츠,0.5395840816418459
2018-07_프레드페리_남성정장셔츠,0.3876747799023546
2018-07_헤지스_남성정장셔츠,0.39038616081548416
2018-07_헤지스레이디스_남성정장셔츠,0.2662700264474889
2018-07_헨리코튼_남성정장셔츠,0.4266673217545175
2018-07_빈폴_남성정장재킷,0.4333534498878468
2018-07_시리즈_남성정장재킷,0.3512699983097018
2018-07_킨록_남성정장재킷,0.3381645728391089
2018-07_타미힐피거_남성정장재킷,0.49372593925565167
2018-07_헤지스_남성정장재킷,0.4869334696650854
2018-07_헨리코튼_남성정장재킷,0.1886715081310366
2018-07_금강제화_남성정장화,0.5153578463527619
2018-07_닥스_남성정장화,0.4520540157929047
2018-07_라코스테_남성정장화,0.5461315319610431
2018-07_락포트_남성정장화,0.38289640668985747
2018-07_랜드로바_남성정장화,0.37462362814153133
2018-07_레노마_남성정장화,0.4388706042359451
2018-07_미소페_남성정장화,0.19752429471244692
2018-07_빈폴_남성정장화,0.39713491476059154
2018-07_샌프란시스코마켓_남성정장화,0.2905812753341781
2018-07_에스티듀퐁_남성정장화,0.2607676583014282
2018-07_캠퍼_남성정장화,0.5774586510279067
2018-07_탠디_남성정장화,0.42794500011628683
2018-07_팀버랜드_남성정장화,0.42646135770987065
2018-07_프라다_남성정장화,0.5009997855389581
2018-07_게스_남성청바지,0.4755609250765319
2018-07_디스퀘어드2_남성청바지,0.285707648960923
2018-07_라코스테_남성청바지,0.6275673244182675
2018-07_마에스트로_남성청바지,0.33927829529849907
2018-07_빈폴_남성청바지,0.45631411066475586
2018-07_시리즈_남성청바지,0.5841768384615207
2018-07_써스데이아일랜드_남성청바지,0.39396300343477614
