LABEL,SCORE2
무스너클_여성스웨터/풀오버,-0.16791643018216904
발렌시아_여성스웨터/풀오버,-0.25439881548175247
버버리_여성스웨터/풀오버,1.2329465804101118
베네통_여성스웨터/풀오버,-0.049410413580438656
보브_여성스웨터/풀오버,0.017167351313871978
빈폴레이디스_여성스웨터/풀오버,-0.014776377385676562
샤틴_여성스웨터/풀오버,-0.41388227141204825
세컨플로어_여성스웨터/풀오버,-0.8275180754769704
스튜디오톰보이_여성스웨터/풀오버,1.0487247761319034
시슬리_여성스웨터/풀오버,-0.7265723849096204
써스데이아일랜드_여성스웨터/풀오버,0.7643113764113773
앳코너_여성스웨터/풀오버,0.24049604953192621
에고이스트_여성스웨터/풀오버,0.01304418164679626
오즈세컨_여성스웨터/풀오버,0.4755136259966677
올리브데올리브_여성스웨터/풀오버,-0.182117367905417
잇미샤_여성스웨터/풀오버,-0.13626057323407842
제시뉴욕_여성스웨터/풀오버,-0.32128636840068475
지고트_여성스웨터/풀오버,0.537683114078066
지컷_여성스웨터/풀오버,0.13707598127453974
질스튜어트_여성스웨터/풀오버,0.27587281210220127
타미힐피거여성_여성스웨터/풀오버,0.3775888635434929
토리버치_여성스웨터/풀오버,1.848758105803238
톰보이_여성스웨터/풀오버,1.2104592165313326
투미_여성스웨터/풀오버,-0.8228907008001853
헤지스레이디스_여성스웨터/풀오버,0.6762540990971725
게스_여성스웨트셔츠/후드/집업,2.4366493480829243
빈폴레이디스_여성스웨트셔츠/후드/집업,-0.6515799135113776
슈퍼콤마비_여성스웨트셔츠/후드/집업,2.684167040477318
스튜디오톰보이_여성스웨트셔츠/후드/집업,2.9891256569043727
시슬리_여성스웨트셔츠/후드/집업,-0.8838910705163817
써스데이아일랜드_여성스웨트셔츠/후드/집업,0.047809519081696755
아가타_여성스웨트셔츠/후드/집업,0.02272849508880967
앳코너_여성스웨트셔츠/후드/집업,-0.10053110187688455
에고이스트_여성스웨트셔츠/후드/집업,0.0581509510031072
오즈세컨_여성스웨트셔츠/후드/집업,0.15222244447630312
지컷_여성스웨트셔츠/후드/집업,-1.7919122008205086
타미힐피거여성_여성스웨트셔츠/후드/집업,1.3164495694600131
헤지스레이디스_여성스웨트셔츠/후드/집업,0.3317366210786174
게스_여성스커트,-0.4608943314282502
겐조_여성스커트,-0.3444061152925497
나이스클랍_여성스커트,-0.2727594087711928
듀엘_여성스커트,-1.15853908913737
딘트_여성스커트,1.61742651477398
라코스테_여성스커트,0.6085186230815434
랭앤루_여성스커트,0.0321194944936003
레니본_여성스커트,-0.07666745823807893
리스_여성스커트,0.5397897180552487
린_여성스커트,-0.046790241894611034
립밤_여성스커트,1.5490844595745488
마이클코어스_여성스커트,-2.3497648533801896
모조에스핀_여성스커트,-0.6090224670188366
발렌시아_여성스커트,-0.3764334205810144
발렌시아가_여성스커트,1.425811680336716
베네통_여성스커트,0.8203639285954931
보브_여성스커트,-0.3046649370797458
빈폴레이디스_여성스커트,-0.005752024253664894
샤틴_여성스커트,-0.7284806585903809
세컨플로어_여성스커트,-1.0049950426667518
슈퍼콤마비_여성스커트,-1.7747016775464384
시슬리_여성스커트,-0.9598866981725495
써스데이아일랜드_여성스커트,-0.6164917634316829
앳코너_여성스커트,-0.2763144287126388
에고이스트_여성스커트,-0.13742175553268696
오즈세컨_여성스커트,-0.6496912215539691
올리브데올리브_여성스커트,-0.3358257806737777
잇미샤_여성스커트,-0.5643459978915056
제시뉴욕_여성스커트,-0.2834672908894649
지고트_여성스커트,-0.4386557106874664
지컷_여성스커트,-0.7779002222929576
질스튜어트_여성스커트,-0.17259750396131765
타미힐피거여성_여성스커트,-0.46454463843090704
톰보이_여성스커트,-0.060226005516255406
투미_여성스커트,-0.2858826264145943
프라다_여성스커트,-0.5982378345319107
헤지스_여성스커트,-1.3193372201416453
헤지스레이디스_여성스커트,-0.3190402627947991
게스_여성슬리퍼,-0.4474631579723458
닥스_여성슬리퍼,-0.5614873497096359
락포트_여성슬리퍼,-0.7956146871384525
랜드로바_여성슬리퍼,0.7933668782754646
레노마_여성슬리퍼,-0.47231340316311815
레이첼콕스_여성슬리퍼,-0.7038440426752973
마르니_여성슬리퍼,-0.2714659050932053
메트로시티_여성슬리퍼,0.12291891494486958
모다아울렛_여성슬리퍼,0.38798099922663365
미소페_여성슬리퍼,-0.9316880883307486
미우미우_여성슬리퍼,-1.1160825498657634
발렌시아가_여성슬리퍼,-0.772256473006213
발렌티노_여성슬리퍼,-1.7960527056960922
빈폴레이디스_여성슬리퍼,-0.8680221008523804
슈츠_여성슬리퍼,0.20371783975537813
슈콤마보니_여성슬리퍼,-0.10727764595580719
앳코너_여성슬리퍼,-0.3828694596206442
지방시_여성슬리퍼,-1.7079763662582241
질스튜어트_여성슬리퍼,-0.11261573940128028
탠디_여성슬리퍼,-0.41962296634907936
토리버치_여성슬리퍼,0.29364011148602487
게스_여성슬립온,-0.6676065885357593
금강제화_여성슬립온,0.12222240367621308
내셔널지오그래픽_여성슬립온,-1.2978744865818106
디젤_여성슬립온,0.2035659404140987
라코스테_여성슬립온,-0.169773362474531
락포트_여성슬립온,-0.727064010556874
랜드로바_여성슬립온,-1.0842638474486916
레노마_여성슬립온,-0.15277421305390426
레이첼콕스_여성슬립온,-0.5321661204509799
마이클코어스_여성슬립온,-2.2896062815581892
미소페_여성슬립온,-0.5357637191389149
바네사브루노_여성슬립온,-0.6458787127588093
베네통_여성슬립온,-0.5940772163615422
빈폴_여성슬립온,-0.17880070585457736
빈폴레이디스_여성슬립온,-0.360048010857614
사토리산_여성슬립온,-1.7502490495913472
세컨플로어_여성슬립온,-1.5835602894363945
슈콤마보니_여성슬립온,0.6680041356041734
슈퍼콤마비_여성슬립온,-1.4530140007922114
아가타_여성슬립온,-1.2549613859488833
아쉬_여성슬립온,-1.2142864413498016
앳코너_여성슬립온,0.7803497781893315
에고이스트_여성슬립온,-0.4534369795903967
에코_여성슬립온,0.03157340804021228
에피그램_여성슬립온,-1.6222595012656476
올리브데올리브_여성슬립온,-1.342952842333737
지니킴_여성슬립온,-1.0377539832844205
캘빈클라인_여성슬립온,-1.9436644964971947
캠퍼_여성슬립온,-1.0797030252558357
탠디_여성슬립온,-0.7610273291368358
톰보이_여성슬립온,0.26358738697712175
팀버랜드_여성슬립온,-1.0242874681297598
폴로랄프로렌_여성슬립온,-1.7154021952793606
프레드페리_여성슬립온,-0.6123298295355419
헤지스_여성슬립온,-0.3662523498355296
헤지스레이디스_여성슬립온,-0.628272599355311
게스_여성슬링백,-0.38068426219139284
락포트_여성슬링백,-1.390159442579918
레노마_여성슬링백,-1.4423882009696691
레이첼콕스_여성슬링백,-0.8126845436816684
미소페_여성슬링백,-0.9914833046959212
슈콤마보니_여성슬링백,-0.3537835723839019
슈퍼콤마비_여성슬링백,-1.2250878513544252
앳코너_여성슬링백,-1.3174931906480785
지니킴_여성슬링백,-1.2319207286103226
탠디_여성슬링백,0.36301307478297734
파시나르_여성슬링백,-0.8306806616283344
게스_여성시계,0.6668596533762098
겐조_여성시계,-0.609694218580655
구찌_여성시계,1.7153137296545689
노미네이션_여성시계,-1.3388590257414321
디젤_여성시계,-0.8729612004103214
라도_여성시계,-0.19058009109462354
라코스테_여성시계,0.6593071896082117
레노마_여성시계,-1.8867959197506916
로이드_여성시계,1.1201296618275116
로즈몽_여성시계,-0.1722605649495523
마이클코어스_여성시계,0.26553284423458345
마크바이마크제이콥스_여성시계,0.0700591042342249
마크제이콥스_여성시계,0.26879499663067946
몬데인_여성시계,0.23847454826242803
몽블랑_여성시계,0.5560130667639953
미니골드_여성시계,-0.033834435672300656
미쉘에블랑_여성시계,-0.20071730558966813
버버리_여성시계,0.07601289739576465
베이비지_여성시계,-0.37357250724173596
비비안웨스트우드_여성시계,0.9674181967820522
세이코_여성시계,1.3313407988414707
순토_여성시계,-1.202083238425861
스와로브스키_여성시계,-0.35010925267640003
스와치_여성시계,-0.0699029161414984
스톤헨지_여성시계,-0.027084817862350577
시티즌_여성시계,-0.38441295056660874
아가타_여성시계,0.003667507353861728
아르키메데스_여성시계,0.24303532500278607
아이그너_여성시계,-0.003841599394411976
알바_여성시계,1.830502227868832
에르메스_여성시계,1.0812016755402487
엠포리오아르마니_여성시계,0.27758848305405276
오메가_여성시계,-0.40632508765077024
자딕앤볼테르_여성시계,-0.33058002105598927
제이에스티나_여성시계,0.7842535032814145
지샥_여성시계,0.20590559268093803
캘빈클라인_여성시계,0.14416266072933023
케이트스페이드_여성시계,1.8242268576810219
코치_여성시계,0.28294151642557536
타미힐피거_여성시계,0.37894353005799475
태그호이어_여성시계,-0.4866730047472153
탠디_여성시계,-0.6069654093809291
토리버치_여성시계,1.0458969195376022
토마스사보_여성시계,-0.39968064146467375
티르리르_여성시계,0.07436759216554271
티쏘_여성시계,0.14699002119675875
페라가모_여성시계,0.6268898490708481
폴스미스_여성시계,1.1072481630964564
프레드릭콘스탄트_여성시계,-0.2697937308044462
해밀턴_여성시계,0.4616885075504777
게스_여성신발부속품,-1.394955900883849
금강제화_여성신발부속품,-0.7081083998726777
랜드로바_여성신발부속품,-1.3271562113894755
슈퍼콤마비_여성신발부속품,-2.0768458802468355
안야힌드마치_여성신발부속품,0.37395122206569825
탠디_여성신발부속품,-1.716924435690438
게스_여성오픈토,-0.19489152532358195
금강제화_여성오픈토,-1.2958980429197733
닥스_여성오픈토,-0.9334859547158945
닥터마틴_여성오픈토,-0.5515438773763781
락포트_여성오픈토,-0.8813766450550645
레노마_여성오픈토,-0.9664302370089789
메트로시티_여성오픈토,-0.3397354893366332
미소페_여성오픈토,-0.8186084240786109
에코_여성오픈토,-2.158131157575411
지니킴_여성오픈토,-0.9540085334081747
탠디_여성오픈토,-0.6536952688120843
게스_여성원피스,-0.6058607412603381
나이스클랍_여성원피스,0.00737328090253396
데미안_여성원피스,-0.2999866211771589
듀엘_여성원피스,-0.18361105807025024
딘트_여성원피스,1.3092500902544497
라코스테_여성원피스,0.7879354855873765
랭앤루_여성원피스,-0.6360277222616296
레니본_여성원피스,-0.2859177055329399
록시_여성원피스,-0.941347922076208
리본_여성원피스,-0.9373733604646383
리스_여성원피스,0.44160194523877566
릭오웬스_여성원피스,0.24756439219651585
린_여성원피스,-0.09902551966323042
립밤_여성원피스,-0.14239921612043543
마이클코어스_여성원피스,0.5224939532809083
막스마라_여성원피스,-0.6896537557447988
모조에스핀_여성원피스,-0.7299206053311841
발렌시아_여성원피스,-0.3796234308935856
버버리_여성원피스,0.9052381959761158
베네통_여성원피스,-0.12102294887826459
보브_여성원피스,-0.5597644723967975
빈폴레이디스_여성원피스,-0.18507775063988388
샤틴_여성원피스,-0.2562679351560249
세컨플로어_여성원피스,-0.950987293988642
슈퍼콤마비_여성원피스,-1.0980938674778873
스튜디오톰보이_여성원피스,1.2772492272674971
시슬리_여성원피스,-0.810725063066196
써스데이아일랜드_여성원피스,-0.294895794157041
아가타_여성원피스,-0.0821062774270473
앳코너_여성원피스,-0.30420023783825595
에고이스트_여성원피스,-0.18818582877054948
에트로_여성원피스,-2.0159885870289758
오일릴리_여성원피스,-0.7203035119489631
오즈세컨_여성원피스,0.04212643791573957
올리브데올리브_여성원피스,-0.2034654883994622
이자벨마랑_여성원피스,-0.7328060530904342
잇미샤_여성원피스,-0.5054063631650925
제시뉴욕_여성원피스,-0.7194786807073917
지고트_여성원피스,-0.3059022995835208
지컷_여성원피스,-0.6468996612883328
질스튜어트_여성원피스,0.35911868705947314
커밍스텝_여성원피스,0.5017143009965157
타미힐피거여성_여성원피스,-0.4255749405922506
토리버치_여성원피스,1.0134837727283201
톰보이_여성원피스,0.1613981450323847
투미_여성원피스,-0.4017762388836535
헤지스_여성원피스,-0.6398628032292936
헤지스레이디스_여성원피스,-0.272814483608515
게스_여성일반지갑,-0.33430197184143035
까르띠에_여성일반지갑,0.853382264285673
꼼데가르송_여성일반지갑,-1.1855576123476752
끌로에_여성일반지갑,-0.6112869796341386
닥스_여성일반지갑,-0.0031318460363904876
덱케_여성일반지갑,-0.552519657760105
디올_여성일반지갑,-1.0896886350113106
라코스테_여성일반지갑,0.4601978671835832
러브캣_여성일반지갑,-0.4808746324191372
레베카밍코프_여성일반지갑,-0.4013342358263736
로사케이_여성일반지갑,-0.4323638138027642
롱샴_여성일반지갑,-0.51662733420874
루이까또즈_여성일반지갑,0.9442403192049393
루즈앤라운지_여성일반지갑,-0.6403806379383158
리틀파머스_여성일반지갑,-1.6702586544396996
마르니_여성일반지갑,-0.9393620757464337
마리아꾸르끼_여성일반지갑,0.19252831554994693
마이클코어스_여성일반지갑,-0.5048209908972877
마크제이콥스_여성일반지갑,0.05682365575805074
만다리나덕_여성일반지갑,0.3123184901674724
멀버리_여성일반지갑,-0.255686391218606
메트로시티_여성일반지갑,-0.1057946025223696
몽블랑_여성일반지갑,-0.7469708952110931
미우미우_여성일반지갑,0.19728613884500104
발렉스트라_여성일반지갑,-0.059456625078078425
발렌시아_여성일반지갑,0.7090478905000049
발렌시아가_여성일반지갑,-0.10110918194804262
발렌티노_여성일반지갑,-0.5489417336286861
발리_여성일반지갑,-0.123687374563051
