LABEL,SCORE2
2018-06_금강제화_여성펌프스,0.3590379850157641
2018-06_나이스클랍_여성펌프스,0.15856001068367626
2018-06_닥스_여성펌프스,0.2588144747633574
2018-06_닥터마틴_여성펌프스,0.30644403823908073
2018-06_락포트_여성펌프스,0.386406405912731
2018-06_랜드로바_여성펌프스,0.3279539371238504
2018-06_레노마_여성펌프스,0.2446187101696616
2018-06_레이첼콕스_여성펌프스,0.3114783852024536
2018-06_레페토_여성펌프스,0.4968221586920994
2018-06_미소페_여성펌프스,0.47128195112490934
2018-06_미우미우_여성펌프스,0.14056317327421464
2018-06_발렌티노_여성펌프스,0.2524822634688785
2018-06_생로랑_여성펌프스,0.14737433358376908
2018-06_세컨플로어_여성펌프스,0.3408607423474988
2018-06_슈콤마보니_여성펌프스,0.3287639291535396
2018-06_에고이스트_여성펌프스,0.4521466604175707
2018-06_오즈세컨_여성펌프스,0.4942559513246178
2018-06_지니킴_여성펌프스,0.44879027946378064
2018-06_지미추_여성펌프스,0.19162934471889437
2018-06_캠퍼_여성펌프스,0.16408147009699967
2018-06_탠디_여성펌프스,0.3973294805515571
2018-06_토리버치_여성펌프스,0.40677935032616797
2018-06_톰보이_여성펌프스,0.5073060965313692
2018-06_게스_여성플랫,0.31678580402188117
2018-06_닥스_여성플랫,0.5455993719867035
2018-06_락포트_여성플랫,0.3615790093930487
2018-06_랜드로바_여성플랫,0.30692401782639017
2018-06_레이첼콕스_여성플랫,0.5032244274352052
2018-06_레페토_여성플랫,0.49646688168267755
2018-06_마이클코어스_여성플랫,0.3006820073892992
2018-06_발렌티노_여성플랫,0.4564813757142028
2018-06_발리_여성플랫,0.5847715066206001
2018-06_버버리_여성플랫,0.5316054742842895
2018-06_베네통_여성플랫,0.41798114255778784
2018-06_비비안웨스트우드_여성플랫,0.24821759441118504
2018-06_슈콤마보니_여성플랫,0.3763831704910047
2018-06_슈퍼콤마비_여성플랫,0.14469161374296544
2018-06_스튜어트와이츠먼_여성플랫,0.14715472184849465
2018-06_앳코너_여성플랫,0.2939057610064442
2018-06_에고이스트_여성플랫,0.5140744120195401
2018-06_오즈세컨_여성플랫,0.4390726533473253
2018-06_지니킴_여성플랫,0.36507268182920416
2018-06_질스튜어트_여성플랫,0.26864215066052405
2018-06_캠퍼_여성플랫,0.44212817616492694
2018-06_키아라페라그니_여성플랫,0.1397259164755794
2018-06_탠디_여성플랫,0.461263764196192
2018-06_토리버치_여성플랫,0.5342163528903029
2018-06_토즈_여성플랫,0.41971451503423
2018-06_프라다_여성플랫,0.6328044364408028
2018-06_게스_여성향수,0.5244972358982645
2018-06_겐조_여성향수,0.28910243796412305
2018-06_겔랑_여성향수,0.41813268868637865
2018-06_구찌_여성향수,0.7228632364339137
2018-06_끌로에_여성향수,0.2690422892534932
2018-06_끌로에향수_여성향수,0.4592169901376252
2018-06_돌체앤가바나_여성향수,0.39990635172276184
2018-06_디올_여성향수,0.445626680656566
2018-06_랑방_여성향수,0.41272614241497274
2018-06_랑콤_여성향수,0.4081663353630166
2018-06_레페토_여성향수,0.28046918213652106
2018-06_로라메르시에_여성향수,0.21103207631704826
2018-06_록시땅_여성향수,0.23994335703560654
2018-06_마크제이콥스_여성향수,0.4500969271196306
2018-06_모스키노_여성향수,0.40543097838012754
2018-06_몽블랑_여성향수,0.4753816556307745
2018-06_미우미우_여성향수,0.14069428001315926
2018-06_발망_여성향수,0.16184428387560149
2018-06_버버리_여성향수,0.5929228804329036
2018-06_베네통_여성향수,0.38778994314556
2018-06_베네피트_여성향수,0.4174677043179216
2018-06_베르사체_여성향수,0.5071528263701414
2018-06_불가리_여성향수,0.46608409854211774
2018-06_불가리향수_여성향수,0.3399221024090948
2018-06_샤넬_여성향수,0.5586708138625814
2018-06_아닉구딸_여성향수,0.24596295574075883
2018-06_아쿠아디파르마_여성향수,0.46928792651601264
2018-06_안나수이_여성향수,0.41854135310174817
2018-06_에르메스_여성향수,0.3243964363648596
2018-06_에스티로더_여성향수,0.4329946549199341
2018-06_에어린_여성향수,0.360505977340616
2018-06_엘르_여성향수,0.5020491915620733
2018-06_엘리자베스아덴_여성향수,0.4675572771359437
2018-06_이세이미야케_여성향수,0.39162572273531593
2018-06_입생로랑_여성향수,0.37219446323878774
2018-06_조르지오아르마니_여성향수,0.1995208497841934
2018-06_조말론런던_여성향수,0.2980949703980057
2018-06_지미추_여성향수,0.45265255325488457
2018-06_캘빈클라인_여성향수,0.40510916639133143
2018-06_크리드_여성향수,0.170102129271035
2018-06_파코라반_여성향수,0.2016411443754866
2018-06_페라가모_여성향수,0.4419556355320934
2018-06_페라리_여성향수,0.7305382935368324
2018-06_폴스미스_여성향수,0.4369246099687847
2018-06_프라다_여성향수,0.34937235660953325
2018-06_프레데릭말_여성향수,0.2399935542963466
2018-06_겔랑_여성향수세트,0.26602377598877386
2018-06_디올_여성향수세트,0.42027127433598627
2018-06_딥티크_여성향수세트,0.3142020567965636
2018-06_라보라토리오올파티보_여성향수세트,0.1503897913656407
2018-06_랑방_여성향수세트,0.1676502081888091
2018-06_랑콤_여성향수세트,0.4113665451591757
2018-06_로라메르시에_여성향수세트,0.5017126124216118
2018-06_록시땅_여성향수세트,0.4324562796092976
2018-06_불가리향수_여성향수세트,0.4344480849048465
2018-06_아닉구딸_여성향수세트,0.14959593023898624
2018-06_아쿠아디파르마_여성향수세트,0.4687540645881414
2018-06_엘리자베스아덴_여성향수세트,0.17179279770055744
2018-06_질스튜어트_여성향수세트,0.40110071805790465
2018-06_코치_여성향수세트,0.6099346151068712
2018-06_탄_여성향수세트,0.33266955136585985
2018-06_프라다_여성향수세트,0.6418781407679734
2018-06_헤라_여성향수세트,0.4612066778583796
2018-06_닥스_여행용소품,0.5082832203404692
2018-06_마크제이콥스_여행용소품,0.19917218367914197
2018-06_만다리나덕_여행용소품,0.504175697961748
2018-06_쌤소나이트_여행용소품,0.43381879884439045
2018-06_아메리칸투어리스터_여행용소품,0.2717672981721529
2018-06_에트로_여행용소품,0.4245673330516378
2018-06_지방시_여행용소품,0.2843857446176266
2018-06_코치_여행용소품,0.5799994465701152
2018-06_펜디_여행용소품,0.5087470317320822
2018-06_디스퀘어드2_열쇠고리,0.15362121839853315
2018-06_루이까또즈_열쇠고리,0.6670037388670714
2018-06_몽블랑_열쇠고리,0.34731708114451204
2018-06_버버리_열쇠고리,0.6705213365232623
2018-06_보테가베네타_열쇠고리,0.5206291503147712
2018-06_토리버치_열쇠고리,0.5542470961421099
2018-06_프라다_열쇠고리,0.40756129058401735
2018-06_앳코너_유아동레인부츠/슈즈,0.35806295802717125
2018-06_슈퍼콤마비_유아동방한화,0.144642452142783
2018-06_써스데이아일랜드_유아동방한화,0.4518106984204444
2018-06_랜드로바_유아동샌들,0.22645339703998665
2018-06_톰포드_유아동선글라스,0.28745691027314574
2018-06_플랫폼_유아동스니커즈,0.5058744546498121
2018-06_닥스_유아패션잡화,0.5455498434871426
2018-06_샤넬_일반네일/케어류,0.7503003379954173
2018-06_닥스_장우산,0.49590052702412724
2018-06_레노마_장우산,0.47573743810485186
2018-06_록시_장우산,0.42698598809678917
2018-06_루이까또즈_장우산,0.6767288132156828
2018-06_몽블랑_장우산,0.15380358313887812
2018-06_써스데이아일랜드_장우산,0.43063301987707747
2018-06_아가타_장우산,0.3248787378984663
2018-06_에트로_장우산,0.3914100594817054
2018-06_엘르_장우산,0.4976813028989203
2018-06_질스튜어트_장우산,0.3820742462851905
2018-06_탠디_장우산,0.2769589286594928
2018-06_디올_젤네일/케어류,0.7981414923591126
2018-06_샤넬_젤네일/케어류,0.47926215955428036
2018-06_어딕션_젤네일/케어류,0.7981414923591128
2018-06_에스쁘아_젤네일/케어류,0.7981414923591128
2018-06_입생로랑_젤네일/케어류,0.6347448211232452
2018-06_헤라_젤네일/케어류,0.7808717937291128
2018-06_내셔널지오그래픽_캐리어,0.49296323548468124
2018-06_롱샴_캐리어,0.26446168248195095
2018-06_만다리나덕_캐리어,0.5287030752199976
2018-06_스위스밀리터리_캐리어,0.39601740047983647
2018-06_쌤소나이트_캐리어,0.31888286886194916
2018-06_아메리칸투어리스터_캐리어,0.4508831820193461
2018-06_엘르_캐리어,0.5169713013520556
2018-06_랜드로바_캐쥬얼백팩,0.4559636855125116
2018-06_스위스밀리터리_캐쥬얼백팩,0.15726573375306713
2018-06_엠씨엠_캐쥬얼백팩,0.22714189417611652
2018-06_투미_캐쥬얼백팩,0.16871438846152456
2018-06_툴레_캐쥬얼백팩,0.15125052616397797
2018-06_러브캣_캐쥬얼숄더백,0.5182538975830568
2018-06_메트로시티_캐쥬얼숄더백,0.4294987847836832
2018-06_겐조_캐쥬얼시계,0.18704665298239764
2018-06_로즈몽_캐쥬얼시계,0.190496991653163
2018-06_몽블랑_캐쥬얼시계,0.3901692581335347
2018-06_닥스_캐쥬얼크로스백,0.5196564645498308
2018-06_루이까또즈_캐쥬얼크로스백,0.4756869481455466
2018-06_만다리나덕_캐쥬얼크로스백,0.4328911212196352
2018-06_슈퍼콤마비_캐쥬얼크로스백,0.14469462068461225
2018-06_스위스밀리터리_캐쥬얼크로스백,0.4795411338037019
2018-06_아메리칸투어리스터_캐쥬얼크로스백,0.30198598440083635
2018-06_엠씨엠_캐쥬얼크로스백,0.15793509781577086
2018-06_질스튜어트_캐쥬얼크로스백,0.32901641957010014
2018-06_코치_캐쥬얼크로스백,0.45789849098621066
2018-06_투미_캐쥬얼크로스백,0.1761220965677366
2018-06_헤지스_캐쥬얼크로스백,0.42315316069362474
2018-06_SK-II_크림/밤/오일,0.7305317502777742
2018-06_VDL_크림/밤/오일,0.47585815643241486
2018-06_VT코스메틱_크림/밤/오일,0.493934624562589
2018-06_겔랑_크림/밤/오일,0.776371390140931
2018-06_꼬달리_크림/밤/오일,0.6399670524405607
2018-06_끌레드뽀보떼_크림/밤/오일,0.6754438039455736
2018-06_닥터자르트_크림/밤/오일,0.629754316042417
2018-06_달팡_크림/밤/오일,0.6123055619534776
2018-06_데코르테_크림/밤/오일,0.7304248688774223
2018-06_디어달리아_크림/밤/오일,0.4682872162421568
2018-06_디올_크림/밤/오일,0.7610816463201919
2018-06_라메르_크림/밤/오일,0.6262744565711748
2018-06_랑콤_크림/밤/오일,0.5475091458079354
2018-06_로라메르시에_크림/밤/오일,0.5300221773044717
2018-06_록시땅_크림/밤/오일,0.6120245545359624
2018-06_바비브라운_크림/밤/오일,0.5765198864538497
2018-06_베네피트_크림/밤/오일,0.4981154480996988
2018-06_비디비치_크림/밤/오일,0.7487839750541452
2018-06_비오템_크림/밤/오일,0.5665755052726505
2018-06_빌리프_크림/밤/오일,0.6167075929126438
2018-06_산심_크림/밤/오일,0.5234960788045856
2018-06_산타마리아노벨라_크림/밤/오일,0.5307991902074521
2018-06_샤넬_크림/밤/오일,0.5749870177818427
2018-06_설화수_크림/밤/오일,0.7695188855281941
2018-06_숨37˚_크림/밤/오일,0.5785475874021186
2018-06_시세이도_크림/밤/오일,0.570439783558899
2018-06_시슬리_크림/밤/오일,0.6483474130966047
2018-06_씨앤피알엑스_크림/밤/오일,0.41532977419575534
2018-06_아모레퍼시픽_크림/밤/오일,0.5780098517862661
2018-06_아베다_크림/밤/오일,0.4777498754657435
2018-06_아이소이_크림/밤/오일,0.5850777214660849
2018-06_안나수이_크림/밤/오일,0.5016453363574245
2018-06_어반디케이_크림/밤/오일,0.7724241740495922
2018-06_에스티로더_크림/밤/오일,0.5960274498299338
2018-06_엘리자베스아덴_크림/밤/오일,0.6305652371898485
2018-06_오리진스_크림/밤/오일,0.5622186919494588
2018-06_오휘_크림/밤/오일,0.6665973860446711
2018-06_이솝_크림/밤/오일,0.5333209521380744
2018-06_입생로랑_크림/밤/오일,0.570554969312891
2018-06_조르지오아르마니_크림/밤/오일,0.7560422621911285
2018-06_크리니크_크림/밤/오일,0.46726322838953765
2018-06_클라란스_크림/밤/오일,0.6317859791687201
2018-06_키엘_크림/밤/오일,0.6414776968626253
2018-06_프라나롬_크림/밤/오일,0.6839387125703066
2018-06_프레쉬_크림/밤/오일,0.6345223570490842
2018-06_프리메라_크림/밤/오일,0.6740913817386311
2018-06_헤라_크림/밤/오일,0.5342090594478296
2018-06_후_크림/밤/오일,0.7377067559490754
2018-06_가네시_팔찌,0.5225642829592902
2018-06_겐조_팔찌,0.5585228028646787
2018-06_골든듀_팔찌,0.7981414923591128
2018-06_구찌_팔찌,0.5222006144534418
2018-06_노미네이션_팔찌,0.6609577113699052
2018-06_도로시_팔찌,0.7981414923591127
2018-06_디디에두보_팔찌,0.6450870642688705
2018-06_러브캣비쥬_팔찌,0.7404470815218505
2018-06_로이드_팔찌,0.7074320996191744
2018-06_로즈몽_팔찌,0.6529236436718611
2018-06_리타모니카_팔찌,0.5389101065579359
2018-06_메트로시티_팔찌,0.5982765428912014
2018-06_모니카비나더_팔찌,0.6406164770103432
2018-06_몰리즈_팔찌,0.47585815643241486
2018-06_몽블랑_팔찌,0.7107128121845658
2018-06_미니골드_팔찌,0.5132910610461631
2018-06_바쵸바치_팔찌,0.7981414923591128
2018-06_발렌시아가_팔찌,0.7981414923591128
2018-06_발렌티노_팔찌,0.7981414923591128
2018-06_보테가베네타_팔찌,0.6123534500966198
2018-06_비체_팔찌,0.47585815643241486
2018-06_스와로브스키_팔찌,0.6374555806500569
2018-06_스타일러스_팔찌,0.5362992484166088
2018-06_스톤헨지_팔찌,0.6953459830138327
2018-06_써스데이아일랜드_팔찌,0.6433780229777035
2018-06_아가타_팔찌,0.7981414923591126
2018-06_엠포리오아르마니_팔찌,0.5835670273930236
2018-06_제이에스티나_팔찌,0.521681406409401
2018-06_지방시_팔찌,0.47585815643241486
2018-06_토마스사보_팔찌,0.6755792635152756
2018-06_티르리르_팔찌,0.6372217684191755
2018-06_한국금거래소_팔찌,0.509797825868222
2018-06_덱케_패션액세서리세트,0.16191996902981018
2018-06_SK-II_페이셜클렌저,0.33426549324132865
2018-06_VDL_페이셜클렌저,0.40198506869415046
2018-06_겔랑_페이셜클렌저,0.3157542219115618
2018-06_꼬달리_페이셜클렌저,0.23432007918988476
2018-06_끌레드뽀보떼_페이셜클렌저,0.3382747495100206
2018-06_닥터자르트_페이셜클렌저,0.4477435217994788
2018-06_달팡_페이셜클렌저,0.15370544120080562
2018-06_데코르테_페이셜클렌저,0.4589197955810017
2018-06_델라롬_페이셜클렌저,0.21725898106314534
2018-06_디올_페이셜클렌저,0.38077343237061567
2018-06_딥티크_페이셜클렌저,0.46942697131841743
2018-06_라프레리_페이셜클렌저,0.2376165508922126
2018-06_랑콤_페이셜클렌저,0.2753942865576479
2018-06_록시땅_페이셜클렌저,0.5024098308439094
2018-06_리리코스_페이셜클렌저,0.4948825231081548
2018-06_맥스클리닉_페이셜클렌저,0.22504445967665265
2018-06_메이크업포에버_페이셜클렌저,0.4091812912586163
2018-06_바닐라코_페이셜클렌저,0.3987920060756096
