LABEL,SCORE
아쉬_여성스니커즈,0.3022844405350088
알렉산더맥퀸_여성스니커즈,0.2394086276976808
앳코너_여성스니커즈,0.18135177324213914
에코_여성스니커즈,0.22335686485927958
엘르_여성스니커즈,0.20416472827289828
오프화이트_여성스니커즈,0.37339976912075884
이자벨마랑_여성스니커즈,0.3023184218850016
지니킴_여성스니커즈,0.28076979975902827
지방시_여성스니커즈,0.31651931136133643
질스튜어트_여성스니커즈,0.13135645604151563
캘빈클라인_여성스니커즈,0.4052181248162699
캠퍼_여성스니커즈,0.253355625700567
커먼프로젝트_여성스니커즈,0.2047502558231899
키아라페라그니_여성스니커즈,0.27118266571464494
탠디_여성스니커즈,0.23574523784849294
토리버치_여성스니커즈,0.34155246218231
토즈_여성스니커즈,0.2895397032582528
프라다_여성스니커즈,0.2869817938572828
플랫폼_여성스니커즈,0.1871824224063615
필립모델_여성스니커즈,0.21733731316022611
필립플레인_여성스니커즈,0.3512171830198664
헤지스_여성스니커즈,0.35460463268472253
겐조_여성스웨터/풀오버,0.3093845212798173
골든구스_여성스웨터/풀오버,0.5246033414393009
나이스클랍_여성스웨터/풀오버,0.32683821106500704
데미안_여성스웨터/풀오버,0.18570727587849584
딘트_여성스웨터/풀오버,0.3269120628109389
라코스테_여성스웨터/풀오버,0.4824097831199427
레노마_여성스웨터/풀오버,0.09434366739703585
레니본_여성스웨터/풀오버,0.33274500883492186
리스_여성스웨터/풀오버,0.4262431514248507
린_여성스웨터/풀오버,0.26385604133877066
마크제이콥스_여성스웨터/풀오버,0.047999619937516905
막스마라_여성스웨터/풀오버,0.4536123023369589
무스너클_여성스웨터/풀오버,0.2873149940054988
발렌시아_여성스웨터/풀오버,0.2776639503034271
버버리_여성스웨터/풀오버,0.4436449806150024
베네통_여성스웨터/풀오버,0.30053973036331105
보브_여성스웨터/풀오버,0.3079695083042803
빈폴레이디스_여성스웨터/풀오버,0.30440473241820226
샤틴_여성스웨터/풀오버,0.2598663167436122
세컨플로어_여성스웨터/풀오버,0.21370642871620193
스튜디오톰보이_여성스웨터/풀오버,0.42308665908161086
시슬리_여성스웨터/풀오버,0.22497151197941756
써스데이아일랜드_여성스웨터/풀오버,0.3913474078959616
앳코너_여성스웨터/풀오버,0.33289198262044145
에고이스트_여성스웨터/풀오버,0.30750938118694704
오즈세컨_여성스웨터/풀오버,0.3591188829696749
올리브데올리브_여성스웨터/풀오버,0.28573023347764454
잇미샤_여성스웨터/풀오버,0.2908476447039529
제시뉴욕_여성스웨터/풀오버,0.2701996014177084
지고트_여성스웨터/풀오버,0.3660567171231912
지컷_여성스웨터/풀오버,0.321350769979674
질스튜어트_여성스웨터/풀오버,0.33683986958517786
타미힐피거여성_여성스웨터/풀오버,0.3481909216434842
토리버치_여성스웨터/풀오버,0.5123667662505463
톰보이_여성스웨터/풀오버,0.44113549234422117
투미_여성스웨터/풀오버,0.2142228228359618
헤지스레이디스_여성스웨터/풀오버,0.38152061335623094
게스_여성스웨트셔츠/후드/집업,0.5779727743601977
빈폴레이디스_여성스웨트셔츠/후드/집업,0.2333403331709659
슈퍼콤마비_여성스웨트셔츠/후드/집업,0.6055946312049085
스튜디오톰보이_여성스웨트셔츠/후드/집업,0.6396266358063705
시슬리_여성스웨트셔츠/후드/집업,0.20741545701303535
써스데이아일랜드_여성스웨트셔츠/후드/집업,0.31138903586736794
아가타_여성스웨트셔츠/후드/집업,0.3085901068391092
앳코너_여성스웨트셔츠/후드/집업,0.2948348923767094
에고이스트_여성스웨트셔츠/후드/집업,0.3125430929747175
오즈세컨_여성스웨트셔츠/후드/집업,0.3230410468815617
지컷_여성스웨트셔츠/후드/집업,0.10608439889510131
타미힐피거여성_여성스웨트셔츠/후드/집업,0.4529635371485962
헤지스레이디스_여성스웨트셔츠/후드/집업,0.34307401842286234
게스_여성스커트,0.25461998312123274
겐조_여성스커트,0.26761954205809096
나이스클랍_여성스커트,0.2756149909966444
듀엘_여성스커트,0.17676597826407997
딘트_여성스커트,0.4865512052324358
라코스테_여성스커트,0.3739616400815818
랭앤루_여성스커트,0.30963809996912983
레니본_여성스커트,0.2974979672543387
리스_여성스커트,0.3662918046150119
린_여성스커트,0.3008321296924838
립밤_여성스커트,0.4789245404597854
마이클코어스_여성스커트,0.04383056176376093
모조에스핀_여성스커트,0.23808955203819884
발렌시아_여성스커트,0.2640454394020666
발렌시아가_여성스커트,0.4651678549153375
베네통_여성스커트,0.3976026196233856
보브_여성스커트,0.2720544781017137
빈폴레이디스_여성스커트,0.3054118094797133
샤틴_여성스커트,0.2247585572531489
세컨플로어_여성스커트,0.19390080054664713
슈퍼콤마비_여성스커트,0.10800501558112574
시슬리_여성스커트,0.19893468811269405
써스데이아일랜드_여성스커트,0.23725601228493703
앳코너_여성스커트,0.27521826682330225
에고이스트_여성스커트,0.29071806200256095
오즈세컨_여성스커트,0.23355110266532658
올리브데올리브_여성스커트,0.26857706865841896
잇미샤_여성스커트,0.24307524426336694
제시뉴욕_여성스커트,0.27442003970197215
지고트_여성스커트,0.2571017127809735
지컷_여성스커트,0.21924355709006735
질스튜어트_여성스커트,0.28679260730838485
타미힐피거여성_여성스커트,0.254212625342113
톰보이_여성스커트,0.29933275913934737
투미_여성스커트,0.27415049916342854
프라다_여성스커트,0.2392930683274588
헤지스_여성스커트,0.15882163290221374
헤지스레이디스_여성스커트,0.27045025666139494
게스_여성슬리퍼,0.2561188414325988
닥스_여성슬리퍼,0.2433942564926955
락포트_여성슬리퍼,0.21726670280013938
랜드로바_여성슬리퍼,0.39458987070852797
레노마_여성슬리퍼,0.2533456662766113
레이첼콕스_여성슬리퍼,0.22750789234657828
마르니_여성슬리퍼,0.27575934016649906
메트로시티_여성슬리퍼,0.31977090530124874
모다아울렛_여성슬리퍼,0.34935063706169817
미소페_여성슬리퍼,0.20208152564473192
미우미우_여성슬리퍼,0.18150393634108702
발렌시아가_여성슬리퍼,0.21987337402702192
발렌티노_여성슬리퍼,0.10562233724677289
빈폴레이디스_여성슬리퍼,0.2091863623737466
슈츠_여성슬리퍼,0.3287877004754954
슈콤마보니_여성슬리퍼,0.2940820085204411
앳코너_여성슬리퍼,0.26332720650614755
지방시_여성슬리퍼,0.11545125903343248
질스튜어트_여성슬리퍼,0.2934863013952324
탠디_여성슬리퍼,0.25922568110982824
토리버치_여성슬리퍼,0.3388226199710174
게스_여성슬립온,0.2315518286041295
금강제화_여성슬립온,0.3196931777886518
내셔널지오그래픽_여성슬립온,0.16121677705595486
디젤_여성슬립온,0.32877074919488575
라코스테_여성슬립온,0.2871077687463516
락포트_여성슬립온,0.22491664877704093
랜드로바_여성슬립온,0.1850547598585768
레노마_여성슬립온,0.2890047970647565
레이첼콕스_여성슬립온,0.2466663732826462
마이클코어스_여성슬립온,0.05054398674269872
미소페_여성슬립온,0.24626489751345343
바네사브루노_여성슬립온,0.23397656143209347
베네통_여성슬립온,0.23975737452866683
빈폴_여성슬립온,0.2861003579866619
빈폴레이디스_여성슬립온,0.2658739771415044
사토리산_여성슬립온,0.11073381844898815
세컨플로어_여성슬립온,0.12933553142587736
슈콤마보니_여성슬립온,0.38059995468180124
슈퍼콤마비_여성슬립온,0.14390390777770706
아가타_여성슬립온,0.16600568531935558
아쉬_여성슬립온,0.17054482547541433
앳코너_여성슬립온,0.3931372211155465
에고이스트_여성슬립온,0.25545218991385915
에코_여성슬립온,0.30957715918669765
에피그램_여성슬립온,0.12501687412582657
올리브데올리브_여성슬립온,0.1561862360981366
지니킴_여성슬립온,0.19024505069146577
캘빈클라인_여성슬립온,0.08914952791077316
캠퍼_여성슬립온,0.1855637270216373
탠디_여성슬립온,0.2211264957794435
톰보이_여성슬립온,0.3354688716140888
팀버랜드_여성슬립온,0.19174785297683317
폴로랄프로렌_여성슬립온,0.11462257004481546
프레드페리_여성슬립온,0.23772046531520033
헤지스_여성슬립온,0.26518160092626814
헤지스레이디스_여성슬립온,0.2359413241903382
게스_여성슬링백,0.2635710646723429
락포트_여성슬링백,0.15091819266450668
레노마_여성슬링백,0.14508969905880523
레이첼콕스_여성슬링백,0.2153617838861202
미소페_여성슬링백,0.19540864949410275
슈콤마보니_여성슬링백,0.2665730601891019
슈퍼콤마비_여성슬링백,0.16933943689093553
앳코너_여성슬링백,0.1590274182672759
지니킴_여성슬링백,0.1685769186419404
탠디_여성슬링백,0.3465643294324507
파시나르_여성슬링백,0.21335349838186105
게스_여성시계,0.38047223563288673
겐조_여성시계,0.2380145875970865
구찌_여성시계,0.497474976419066
노미네이션_여성시계,0.15664308754486456
디젤_여성시계,0.2086351811647935
라도_여성시계,0.28478583178180045
라코스테_여성시계,0.37962941477831885
레노마_여성시계,0.09549580429473137
로이드_여성시계,0.43105512190791395
로즈몽_여성시계,0.2868302081807037
마이클코어스_여성시계,0.33568597585962084
마크바이마크제이콥스_여성시계,0.31387198910595127
마크제이콥스_여성시계,0.3360500173372984
몬데인_여성시계,0.33266639220653077
몽블랑_여성시계,0.36810225707697486
미니골드_여성시계,0.3022779391670253
미쉘에블랑_여성시계,0.28365456441712217
버버리_여성시계,0.31453640553937956
베이비지_여성시계,0.264364704412734
비비안웨스트우드_여성시계,0.41401321195300644
세이코_여성시계,0.45462533110860526
순토_여성시계,0.1719066478201175
스와로브스키_여성시계,0.2669830976776569
스와치_여성시계,0.29825285960811054
스톤헨지_여성시계,0.3030311660377974
시티즌_여성시계,0.2631549598859641
아가타_여성시계,0.30646298667472677
아르키메데스_여성시계,0.33317535429729767
아이그너_여성시계,0.30562500426778844
알바_여성시계,0.51032949270456
에르메스_여성시계,0.4267109344113437
엠포리오아르마니_여성시계,0.33703133071656705
오메가_여성시계,0.26070966432811776
자딕앤볼테르_여성시계,0.26916247174537666
제이에스티나_여성시계,0.3935728592091774
지샥_여성시계,0.32903184382353984
캘빈클라인_여성시계,0.32214161140806236
케이트스페이드_여성시계,0.5096291897270295
코치_여성시계,0.337628705070064
타미힐피거_여성시계,0.3483420963097229
태그호이어_여성시계,0.2517431995783075
탠디_여성시계,0.23831911038227493
토리버치_여성시계,0.4227710830544205
토마스사보_여성시계,0.2614511545205534
티르리르_여성시계,0.314352796904799
티쏘_여성시계,0.322457132069734
페라가모_여성시계,0.37601178594965906
폴스미스_여성시계,0.4296176048138729
프레드릭콘스탄트_여성시계,0.2759459472666893
해밀턴_여성시계,0.35757606217618865
게스_여성신발부속품,0.15038292957542737
금강제화_여성신발부속품,0.22703200933837267
랜드로바_여성신발부속품,0.15794906878435874
슈퍼콤마비_여성신발부속품,0.07428708684352436
안야힌드마치_여성신발부속품,0.3477849772797499
탠디_여성신발부속품,0.11445269488837201
게스_여성오픈토,0.2843046951894395
금강제화_여성오픈토,0.16143733924432338
닥스_여성오픈토,0.2018808918741274
닥터마틴_여성오픈토,0.2445039031069301
락포트_여성오픈토,0.20769605554103288
레노마_여성오픈토,0.1982044587248503
메트로시티_여성오픈토,0.2681407628253077
미소페_여성오픈토,0.21470070558215473
에코_여성오픈토,0.0652160169243084
지니킴_여성오픈토,0.19959066475848658
탠디_여성오픈토,0.23310426907095513
게스_여성원피스,0.2384423863565809
나이스클랍_여성원피스,0.30687653426993156
데미안_여성원피스,0.2725765570322561
듀엘_여성원피스,0.2855635443997679
딘트_여성원피스,0.4521601077773508
라코스테_여성원피스,0.39398375180912126
랭앤루_여성원피스,0.23507588749100863
레니본_여성원피스,0.2741465844922153
록시_여성원피스,0.20100353181617103
리본_여성원피스,0.20144707494552574
리스_여성원피스,0.3553344925198582
릭오웬스_여성원피스,0.33368077774584026
린_여성원피스,0.2950029085535379
립밤_여성원피스,0.29016259987589443
마이클코어스_여성원피스,0.3643616753624516
막스마라_여성원피스,0.22909146429405366
모조에스핀_여성원피스,0.2245978656987242
발렌시아_여성원피스,0.26368944865516436
버버리_여성원피스,0.40707420462690025
베네통_여성원피스,0.29254809477900906
보브_여성원피스,0.24358652182143167
빈폴레이디스_여성원피스,0.2853998681316122
샤틴_여성원피스,0.27745536498748885
세컨플로어_여성원피스,0.19992782143578364
슈퍼콤마비_여성원피스,0.1835113920705593
스튜디오톰보이_여성원피스,0.4485889559627792
시슬리_여성원피스,0.21558045307508603
써스데이아일랜드_여성원피스,0.2731446703408871
아가타_여성원피스,0.2968910195909669
앳코너_여성원피스,0.27210633643878895
에고이스트_여성원피스,0.28505302064625904
에트로_여성원피스,0.08107848597527549
오일릴리_여성원피스,0.22567108989573492
오즈세컨_여성원피스,0.31075482967029006
