CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
남성지갑,톰포드,308400,5,1542000,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.16
남성케어,톰포드,54500,2,109000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16
메이크업,톰포드,73351,159,11662809,1.0,41.0,65.0,18.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,18.0,16.0,138.0,7.0,0.0,1.0,4.0,0.0,2.0,4.0,13.0,4.0,11.0,7.0,3.0,5.0,5.0,88.0,0.0,-0.16
스킨케어,톰포드,66000,9,594000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.16
안경/선글라스,톰포드,143047,143,20455721,0.0,3.0,41.0,44.0,6.0,2.0,1.0,0.0,0.0,3.0,10.0,10.0,2.0,0.0,0.0,0.0,21.0,20.0,123.0,14.0,0.0,2.0,4.0,1.0,0.0,7.0,25.0,5.0,4.0,6.0,2.0,3.0,0.0,69.0,1.0,-0.16
여성화,톰포드,329000,3,987000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16
패션액세서리,톰포드,511000,1,511000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16
향수,톰포드,234846,13,3052998,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,-0.16
남성지갑,휴고보스,156667,3,470001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
모자,휴고보스,67000,1,67000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
시계,휴고보스,352755,11,3880305,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.5,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
안경/선글라스,휴고보스,128000,1,128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성케어,SK-II,205372,104,21358688,0.0,2.0,9.0,9.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,52.0,20.0,74.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,1.0,6.0,8.0,1.0,0.0,0.0,52.0,0.0,-0.29
메이크업,SK-II,83234,1270,105707180,0.0,27.0,360.0,332.0,62.0,12.0,0.0,0.0,0.0,0.0,12.0,24.0,2.0,3.0,0.0,0.0,260.0,184.0,455.0,172.0,8.0,15.0,36.0,22.0,29.0,31.0,146.0,28.0,63.0,35.0,4.0,35.0,27.0,423.0,20.0,-0.29
미용소품,SK-II,20000,58,1160000,0.0,4.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,37.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,-0.29
선케어,SK-II,85331,149,12714319,0.0,3.0,31.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,39.0,28.0,57.0,11.0,2.0,2.0,3.0,3.0,4.0,2.0,33.0,10.0,5.0,12.0,2.0,8.0,3.0,42.0,0.0,-0.29
스킨케어,SK-II,178006,7656,1362813936,3.0,504.0,2294.0,1866.0,306.0,32.0,2.0,0.0,7.0,57.0,267.0,263.0,44.0,5.0,2.0,0.0,1801.0,1059.0,3197.0,832.0,85.0,162.0,284.0,138.0,158.0,150.0,1154.0,221.0,271.0,379.0,73.0,178.0,143.0,3132.0,93.0,-0.29
남성케어,VT코스메틱,20000,3,60000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
메이크업,VT코스메틱,14283,465,6641595,1.0,57.0,154.0,89.0,11.0,6.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,65.0,62.0,168.5,39.0,10.0,7.0,22.0,8.0,10.0,19.0,43.0,6.0,28.0,19.0,10.0,2.0,8.0,163.0,5.0,-0.29
미용소품,VT코스메틱,5625,18,101250,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,-0.29
선케어,VT코스메틱,23300,10,233000,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
스킨케어,VT코스메틱,18564,119,2209116,0.0,10.0,26.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,62.0,6.0,2.0,1.0,1.0,0.0,0.0,7.0,9.0,2.0,12.0,0.0,0.0,3.0,2.0,20.0,1.0,-0.29
향수,VT코스메틱,16800,42,705600,0.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,23.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-0.29
남성케어,닥터자르트,29728,117,3478176,0.0,4.0,23.0,18.0,2.0,0.0,0.0,0.0,1.0,11.0,17.0,7.0,0.0,0.0,0.0,0.0,25.0,23.0,85.0,11.0,4.0,5.0,4.0,2.0,0.0,2.0,12.0,3.0,6.0,3.0,1.0,2.0,2.0,47.0,4.0,-0.29
메이크업,닥터자르트,30499,1102,33609898,2.0,119.0,352.0,260.0,33.0,6.0,1.0,0.0,0.0,7.0,17.0,28.0,3.0,4.0,1.0,0.0,212.0,189.0,428.0,106.0,12.0,32.0,53.0,23.0,23.0,15.0,152.0,26.0,43.0,35.0,5.0,30.0,24.0,458.0,8.0,-0.29
모자,닥터자르트,31436,27,848772,0.0,3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,21.0,5.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,-0.29
미용소품,닥터자르트,3968,174,690432,0.0,7.0,33.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,17.0,59.0,11.0,0.0,6.0,8.0,0.0,1.0,0.0,10.0,4.0,4.0,2.0,1.0,2.0,3.0,24.0,0.0,-0.29
선케어,닥터자르트,28057,399,11194743,0.0,55.0,100.0,94.0,17.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,72.0,70.0,144.5,33.0,7.0,11.0,28.0,0.0,8.0,4.0,58.0,13.0,15.0,11.0,2.0,5.0,8.0,147.0,9.0,-0.29
스킨케어,닥터자르트,33864,3450,116830800,4.0,375.0,914.0,729.0,128.0,18.0,3.0,0.0,0.0,26.0,82.0,77.0,9.0,5.0,0.0,0.0,511.0,424.0,1228.5,316.0,32.0,60.0,142.0,46.0,44.0,34.0,513.0,86.0,139.0,100.0,36.0,53.0,60.0,1179.0,41.0,-0.29
남성케어,디올,73658,42,3093636,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,19.0,19.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,9.0,0.0,2.0,1.0,0.0,0.0,8.0,10.0,0.0,-0.14
메이크업,디올,50307,11478,577423746,46.0,1588.0,3879.0,2671.0,312.0,37.0,4.0,0.0,0.0,52.0,160.0,173.0,40.0,7.0,0.0,0.0,1927.0,1594.0,4651.0,1223.0,170.0,270.0,414.0,206.0,214.0,289.0,1606.0,420.0,440.0,310.0,78.0,292.0,202.0,4573.0,189.0,-0.14
모자,디올,123000,7,861000,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.14
미용소품,디올,10458,437,4570146,0.0,36.0,113.0,85.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,70.0,63.0,256.0,52.0,3.0,9.0,16.0,6.0,9.0,6.0,36.0,12.0,6.0,28.0,0.0,7.0,5.0,124.0,0.0,-0.14
선케어,디올,93028,76,7070128,0.0,3.0,18.0,30.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,13.0,58.0,16.0,1.0,1.0,2.0,2.0,4.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,2.0,15.0,1.0,-0.14
스킨케어,디올,119327,428,51071956,0.0,30.0,145.0,113.0,26.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,84.0,75.0,338.0,35.0,2.0,5.0,16.0,9.0,21.0,11.0,62.0,16.0,22.0,23.0,3.0,8.0,4.0,170.0,6.0,-0.14
안경/선글라스,디올,131945,73,9631985,0.0,3.0,21.0,26.0,9.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,33.5,10.0,1.0,4.0,0.0,1.0,0.0,0.0,16.0,3.0,0.0,1.0,1.0,3.0,4.0,26.0,3.0,-0.14
여성가방,디올,1320000,3,3960000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14
여성지갑,디올,1430000,1,1430000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14
여성화,디올,1121000,1,1121000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14
향수,디올,108460,1392,150976320,3.0,162.0,440.0,367.0,22.0,8.0,0.0,0.0,0.0,16.0,40.0,43.0,13.0,1.0,1.0,0.0,239.0,196.0,579.5,182.0,28.0,35.0,56.0,34.0,24.0,33.0,187.0,52.0,36.0,43.0,11.0,37.0,21.0,559.0,17.0,-0.14
남성케어,랩시리즈,58617,2628,154045476,0.0,140.0,465.0,225.0,28.0,7.0,4.0,0.0,0.0,84.0,318.0,363.0,27.0,0.0,5.0,0.0,541.0,437.0,885.0,266.0,22.0,34.0,91.0,34.0,40.0,31.0,294.0,69.0,67.0,56.0,19.0,40.0,28.0,1096.0,20.0,-0.29
메이크업,랩시리즈,57000,23,1311000,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,-0.29
남성케어,록시땅,36776,65,2390440,0.0,3.0,15.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,51.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,0.0,-0.29
메이크업,록시땅,14000,310,4340000,1.0,18.0,67.0,49.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,49.0,45.0,162.0,18.0,3.0,2.0,8.0,1.0,4.0,1.0,29.0,3.0,19.0,18.0,3.0,5.0,4.0,86.0,3.0,-0.29
모자,록시땅,50000,2,100000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
선케어,록시땅,55000,6,330000,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
스킨케어,록시땅,45392,1780,80797760,0.0,147.0,661.0,378.0,33.0,8.0,0.0,0.0,0.0,6.0,28.0,24.0,8.0,1.0,1.0,0.0,298.0,269.0,662.0,177.0,19.0,30.0,65.0,28.0,28.0,31.0,276.0,44.0,60.0,68.0,17.0,26.0,37.0,655.0,32.0,-0.29
향수,록시땅,57602,346,19930292,0.0,52.0,141.0,57.0,9.0,1.0,0.0,0.0,0.0,1.0,8.0,12.0,4.0,0.0,0.0,0.0,44.0,42.0,287.0,26.0,4.0,7.0,19.0,5.0,2.0,10.0,58.0,7.0,13.0,9.0,0.0,1.0,4.0,161.0,3.0,-0.29
남성케어,리리코스,40676,41,1667716,0.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,26.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,-0.29
메이크업,리리코스,34941,162,5660442,0.0,8.0,42.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,112.0,14.0,4.0,2.0,6.0,1.0,3.0,5.0,24.0,12.0,7.0,9.0,0.0,5.0,1.0,43.0,0.0,-0.29
모자,리리코스,32000,4,128000,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
선케어,리리코스,30000,11,330000,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-0.29
스킨케어,리리코스,92193,329,30331497,0.0,9.0,93.0,128.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,69.0,62.0,260.0,28.0,10.0,10.0,6.0,6.0,2.0,15.0,45.0,28.0,10.0,13.0,1.0,19.0,12.0,113.0,4.0,-0.29
향수,리리코스,43000,4,172000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-0.29
남성케어,리엔케이,43286,7,303002,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.29
메이크업,리엔케이,42494,180,7648920,0.0,11.0,49.0,69.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,30.0,73.5,18.0,3.0,8.0,8.0,5.0,2.0,9.0,27.0,2.0,7.0,5.0,3.0,2.0,3.0,72.0,3.0,-0.29
모자,리엔케이,40000,6,240000,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
선케어,리엔케이,39200,10,392000,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
스킨케어,리엔케이,100474,215,21601910,0.0,10.0,58.0,92.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,33.0,29.0,186.0,26.0,2.0,5.0,11.0,9.0,2.0,8.0,49.0,9.0,6.0,9.0,2.0,3.0,3.0,65.0,6.0,-0.29
남성케어,보브,17000,5,85000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.09
메이크업,보브,13164,50,658200,0.0,1.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,13.0,12.0,16.5,6.0,1.0,1.0,3.0,6.0,2.0,0.0,6.0,3.0,3.0,2.0,1.0,3.0,0.0,8.0,0.0,-0.09
여성의류상의,보브,74313,1582,117563166,0.0,52.0,353.0,586.0,161.0,3.0,2.0,0.0,0.0,3.0,12.0,41.0,9.0,1.0,0.0,0.0,277.0,257.0,621.5,154.0,36.0,22.0,75.0,36.0,25.0,46.0,295.0,45.0,66.0,32.0,13.0,43.0,30.0,551.0,31.0,-0.09
여성의류아우터,보브,284707,955,271895185,0.0,64.0,311.0,305.0,50.0,0.0,0.0,0.0,0.0,3.0,7.0,22.0,0.0,1.0,0.0,0.0,175.0,104.0,417.0,104.0,10.0,21.0,29.0,15.0,18.0,40.0,148.0,31.0,26.0,23.0,2.0,22.0,9.0,424.0,16.0,-0.09
여성의류전신,보브,129689,563,73014907,0.0,34.0,146.0,177.0,49.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,2.0,0.0,0.0,78.0,62.0,220.0,42.0,8.0,3.0,20.0,15.0,5.0,24.0,93.0,18.0,16.0,14.0,3.0,14.0,8.0,214.0,5.0,-0.09
여성의류하의,보브,88169,347,30594643,0.0,7.0,79.0,140.0,41.0,7.0,1.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,58.0,55.0,146.0,36.0,15.0,6.0,15.0,5.0,2.0,12.0,70.0,16.0,21.0,12.0,0.0,4.0,2.0,125.0,6.0,-0.09
남성케어,불가리,30050,8,240400,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.27
안경/선글라스,불가리,283500,2,567000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.27
향수,불가리,47544,815,38748360,4.0,53.0,155.0,152.0,15.0,0.0,0.0,0.0,0.0,16.0,31.0,257.0,8.0,0.0,0.0,0.0,104.0,315.0,240.0,66.0,229.0,16.0,23.0,11.0,10.0,9.0,104.0,21.0,19.0,18.0,3.0,15.0,8.0,227.0,16.0,-0.27
남성케어,불가리향수,70198,121,8493958,0.0,4.0,19.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,5.0,0.0,27.0,23.0,88.0,11.0,1.0,2.0,9.0,1.0,1.0,0.0,18.0,4.0,4.0,6.0,0.0,3.0,2.0,47.0,2.0,-0.29
향수,불가리향수,59732,1556,92942992,9.0,126.0,388.0,427.0,53.0,6.0,1.0,0.0,3.0,17.0,45.0,201.0,16.0,0.0,0.0,0.0,207.0,212.0,643.5,157.0,48.0,33.0,51.0,25.0,39.0,25.0,243.0,43.0,57.0,48.0,7.0,41.0,26.0,636.0,20.0,-0.29
남성케어,비디비치,28455,24,682920,0.0,2.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,-0.29
메이크업,비디비치,49897,314,15667658,0.0,27.0,124.0,100.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,38.0,36.0,134.5,40.0,4.0,6.0,15.0,6.0,4.0,18.0,36.0,11.0,13.0,7.0,3.0,5.0,9.0,124.0,4.0,-0.29
미용소품,비디비치,5365,317,1700705,1.0,11.0,52.0,46.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,129.0,13.0,3.0,7.0,12.0,2.0,3.0,6.0,18.0,4.0,9.0,2.0,1.0,9.0,2.0,56.0,1.0,-0.29
선케어,비디비치,79000,1,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
스킨케어,비디비치,41061,18,739098,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,-0.29
남성케어,비오템,64765,3668,237558020,2.0,212.0,789.0,464.0,70.0,7.0,1.0,0.0,0.0,140.0,350.0,323.0,29.0,16.0,4.0,0.0,887.0,719.0,1287.5,401.0,32.0,79.0,119.0,61.0,56.0,61.0,584.0,103.0,105.0,120.0,27.0,76.0,34.0,1389.0,47.0,-0.29
메이크업,비오템,34995,195,6824025,0.0,8.0,67.0,40.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,37.0,29.0,72.0,14.0,1.0,0.0,9.0,7.0,1.0,2.0,45.0,7.0,11.0,11.0,1.0,7.0,1.0,56.0,0.0,-0.29
선케어,비오템,44281,169,7483489,0.0,13.0,48.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,38.0,31.0,61.0,14.0,1.0,1.0,8.0,3.0,1.0,5.0,26.0,2.0,5.0,11.0,0.0,2.0,2.0,69.0,3.0,-0.29
스킨케어,비오템,59746,7818,467094228,15.0,706.0,2512.0,1528.0,241.0,35.0,4.0,1.0,1.0,51.0,221.0,491.0,43.0,6.0,7.0,0.0,1500.0,1247.0,3057.5,800.0,99.0,154.0,341.0,139.0,125.0,115.0,1278.0,257.0,372.0,275.0,64.0,198.0,90.0,2952.0,103.0,-0.29
남성케어,빌리프,43947,332,14590404,4.0,32.0,112.0,70.0,8.0,3.0,1.0,0.0,0.0,6.0,14.0,7.0,2.0,1.0,1.0,0.0,59.0,52.0,134.0,30.0,5.0,9.0,20.0,6.0,3.0,9.0,57.0,11.0,16.0,6.0,1.0,14.0,4.0,122.0,7.0,-0.29
메이크업,빌리프,36149,111,4012539,0.0,13.0,38.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,7.0,94.0,20.0,3.0,3.0,7.0,0.0,0.0,3.0,14.0,2.0,2.0,3.0,0.0,5.0,5.0,32.0,2.0,-0.29
선케어,빌리프,30001,1140,34201140,0.0,87.0,435.0,275.0,17.0,3.0,1.0,0.0,0.0,3.0,24.0,26.0,2.0,0.0,0.0,0.0,186.0,165.0,447.0,113.0,15.0,21.0,59.0,26.0,6.0,19.0,202.0,39.0,61.0,39.0,4.0,25.0,12.0,403.0,15.0,-0.29
스킨케어,빌리프,46387,7817,362607179,10.0,1040.0,3017.0,1449.0,198.0,21.0,3.0,0.0,2.0,47.0,175.0,111.0,17.0,10.0,3.0,0.0,1434.0,1274.0,3131.5,835.0,119.0,183.0,341.0,175.0,112.0,119.0,1377.0,241.0,377.0,229.0,43.0,220.0,130.0,2933.0,103.0,-0.29
